"Call","Author","Title","Species","Lineage","CellNumber","Multiome","DiskSize","Version"
"colonHealthy()","Zhang","Healthy colon","Homo sapiens","Colon","59231","unpaired","6.7 GB","2022-09-21"
"hematopoiesis()","Granje","scATAC-seq and unpaired scRNA-seq of hematopoetic cells","Homo sapiens","blood","10250","unpaired","1.0 GB","2019-10-29"
"prostateENZ()","Taavitsainen","LNCaP Cells Treated with Enzalutamide","Homo sapiens","Prostate","15522","unpaired","2.9 GB","2022-09-06"
"reprogramSeq()","Xie","Reprogram-seq of LNCaP cells","Homo sapiens","Prostate","3903","paired","430 MB","2022-10-04"
"tfBinding(""hg19"", ""atlas"")","ChipAtlas, ENCODE","TF Binding hg19 ChIPAtlas+ENCODE","Homo sapiens","All","Bulk","n/a","275 MB","2022-09-20"
"tfBinding(""hg19"", ""atlas.sample"")","ChipAtlas","TF Binding hg19 ChIPAtlas by sample","Homo sapiens","All","Bulk","n/a","20 GB","2024-04-06"
"tfBinding(""hg19"", ""atlas.tissue"")","ChipAtlas","TF Binding hg19 ChIPAtlas by tissue","Homo sapiens","All","Bulk","n/a","13 GB","2024-04-06"
"tfBinding(""hg19"", ""encode.sample"")","ENCODE","TF Binding hg19 ENCODE by sample","Homo sapiens","All","Bulk","n/a","1013 MB","2024-04-06"
"tfBinding(""hg38"", ""atlas"")","ChipAtlas, ENCODE","TF Binding hg38 ChIPAtlas+ENCODE","Homo sapiens","All","Bulk","n/a","280 MB","2022-09-20"
"tfBinding(""hg38"", ""atlas.sample"")","ChipAtlas","TF Binding hg38 ChIPAtlas by sample","Homo sapiens","All","Bulk","n/a","20 GB","2024-04-06"
"tfBinding(""hg38"", ""atlas.tissue"")","ChipAtlas","TF Binding hg38 ChIPAtlas by tissue","Homo sapiens","All","Bulk","n/a","13 GB","2024-04-06"
"tfBinding(""hg38"", ""encode.tissue"")","ENCODE","TF Binding hg38 ENCODE by sample","Homo sapiens","All","Bulk","n/a","1007 MB","2024-04-06"
"tfBinding(""mm10"", ""atlas"")","ChipAtlas, ENCODE","TF Binding mm10 ChIPAtlas+ENCODE","Mus musculus","All","Bulk","n/a","160 MB","2022-09-20"
"tfBinding(""mm10"", ""atlas.sample"")","ChipAtlas","TF Binding mm10 ChIPAtlas by sample","Mus musculus","All","Bulk","n/a","12 GB","2024-04-06"
"tfBinding(""mm10"", ""atlas.tissue"")","ChipAtlas","TF Binding mm10 ChIPAtlas by tissue","Mus musculus","All","Bulk","n/a","7.5 GB","2024-04-06"
"tfBinding(""mm10"", ""encode.sample"")","ENCODE","TF Binding mm10 ENCODE by sample","Mus musculus","All","Bulk","n/a","47 MB","2024-04-06"
"tfMotifs('mouse')","Greenleaf Lab","TF motifs human","Mus musculus","n/a","n/a","n/a","256 KB","2"
